ID,eta_Vc_mean,eta_Vc_mode,eta_Ke_mean,eta_Ke_mode,eta_Kpc_mean,eta_Kpc_mode,eta_Kcp_mean,eta_Kcp_mode,split,color,filter
1,-0.100727,0.205624,0.0389479,-0.0745328,0.50579,0.589852,3.43124,3.45843,All,#4682B4,0
2,-0.114384,-0.0831027,-0.266978,-0.210151,-0.172939,0.12484,-1.08726,-1.17183,All,#4682B4,0
3,0.146402,0.238764,0.238646,0.241941,-0.265553,-0.25049,1.22886,1.35594,All,#4682B4,0
4,0.0263143,0.280068,-0.377332,-0.449414,0.2254,0.119675,0.638778,0.388902,All,#4682B4,0
5,-0.229604,-0.298711,0.0175494,0.141914,0.531854,0.263641,-1.8431,-2.54744,All,#4682B4,0
6,0.1849,0.132153,-0.47444,-0.421041,0.101011,0.0675032,0.834821,0.839882,All,#4682B4,0
7,0.253756,0.39871,0.257615,0.237825,0.0426741,0.150886,2.10916,2.26029,All,#4682B4,0
8,-0.636823,-0.341044,-0.150013,-0.235928,0.0469569,0.234198,2.04723,1.97737,All,#4682B4,0
9,0.0412718,0.00376352,-0.0557505,-0.0168105,-0.336422,-0.0522255,-2.56043,-2.82348,All,#4682B4,0
10,-0.355257,-0.31699,-0.442698,-0.401378,-0.2786,-0.0295155,-0.346957,-0.569744,All,#4682B4,0
11,-0.520315,-0.456484,0.0105261,0.0386652,0.0194151,-0.0275265,-1.36734,-0.265367,All,#4682B4,0
12,-0.138139,-0.339667,0.460621,0.627875,-0.0446957,-0.129157,-1.74261,-1.25556,All,#4682B4,0
13,0.214677,0.132569,-0.56673,-0.374277,0.569908,0.803534,2.88951,3.45309,All,#4682B4,0
14,1.13811,1.03117,0.452066,0.483102,-0.566029,-0.239276,-2.05622,-2.63258,All,#4682B4,0
15,0.00101531,0.222701,-0.128821,-0.168416,-0.435691,-0.120966,0.805916,0.62555,All,#4682B4,0
16,0.571982,0.32382,0.114977,0.336019,0.129365,0.0602704,0.766872,0.797001,All,#4682B4,0
17,0.302022,0.239257,0.0690715,0.243679,-0.258203,-0.209113,1.1903,1.31694,All,#4682B4,0
18,-0.633301,-0.487599,0.0122351,-0.0325014,-0.272876,-0.137646,-1.46885,-1.85544,All,#4682B4,0
19,0.0648228,-0.097132,0.154357,0.210486,0.397816,-0.224187,-2.88128,-4.03514,All,#4682B4,0
20,-0.362521,-0.386559,-0.486799,-0.385268,-0.190537,-0.0528164,0.0164016,0.307416,All,#4682B4,0
21,-0.11744,-0.277355,-0.55703,-0.433875,0.00646075,0.117125,1.80003,1.84298,All,#4682B4,0
22,1.15915,0.826477,0.0216292,0.216204,0.687234,0.898872,1.45889,1.71702,All,#4682B4,0
23,-0.291528,-0.234124,-0.0561487,-0.00623041,0.201381,0.337071,1.26085,1.34613,All,#4682B4,0
24,0.296818,0.358592,-0.541182,-0.507336,-0.181628,-0.0183403,0.805315,0.877375,All,#4682B4,0
25,-0.608524,-0.557832,-0.140483,-0.0889206,-0.261218,-0.22334,-2.05372,-2.19322,All,#4682B4,0
26,0.169174,0.240792,0.210343,0.204032,0.0901859,-0.0998859,2.15501,2.32825,All,#4682B4,0
27,-0.365224,-0.436888,-0.204323,-0.0157234,0.231554,0.425239,0.237717,0.855886,All,#4682B4,0
28,-0.253755,-0.191782,0.0392945,0.0884543,-0.272634,-0.0578565,-0.436336,-0.369852,All,#4682B4,0
29,-0.00870423,-0.286472,0.0832492,0.287819,-0.372379,-0.0560825,-0.308384,-0.332985,All,#4682B4,0
30,-0.245912,-0.185866,-0.0612803,-0.0781608,-0.0264456,0.00335485,-1.17822,-1.61262,All,#4682B4,0
31,-0.516502,-0.459105,0.0200864,0.0268508,0.126444,0.319229,0.648611,0.728067,All,#4682B4,0
32,-0.824396,-0.662198,-0.6155,-0.606978,0.0688399,0.303936,0.783202,1.03501,All,#4682B4,0
33,0.504006,0.382565,-0.312671,-0.242161,-0.34586,0.102561,-0.930193,-0.839795,All,#4682B4,0
34,0.146327,0.216637,-0.111212,-0.0157915,-0.0399713,0.0840361,1.99651,1.93979,All,#4682B4,0
35,-0.385656,-0.256924,0.136462,0.134693,-1.04212,-0.107916,-3.98187,-4.32632,All,#4682B4,0
36,-0.612814,-0.531743,0.126023,0.143019,-0.0555661,-0.238629,-0.939682,-0.782456,All,#4682B4,0
37,0.0788944,0.124605,-0.342737,-0.322152,-0.0607858,-0.0105112,-0.467843,-0.353037,All,#4682B4,0
38,0.221883,0.189385,0.0686138,0.0595891,0.147948,-0.0968713,0.31142,0.056678,All,#4682B4,0
39,0.0793734,-0.0387644,-0.138541,-0.0751871,0.0270158,-0.142177,0.00595031,0.0329943,All,#4682B4,0
40,0.995167,0.795236,0.573287,0.669012,0.585489,0.62213,2.17327,2.11578,All,#4682B4,0
41,-0.525009,-0.218242,0.445964,0.374648,-1.02457,-0.225178,-0.0716942,-0.270288,All,#4682B4,0
42,0.255019,0.0556302,-0.317713,-0.186988,-0.127692,0.267687,0.437371,0.363966,All,#4682B4,0
43,0.456047,0.173901,-0.246243,-0.0126612,-0.776046,-0.0388687,1.76453,1.44647,All,#4682B4,0
44,0.0780342,0.16466,-0.109233,-0.0785747,0.519553,0.617753,3.42152,3.4524,All,#4682B4,0
45,-0.0489291,-0.131414,-0.287192,-0.219502,-0.222729,0.113076,-1.13063,-1.1951,All,#4682B4,0
46,-0.33896,-0.212287,0.111195,0.131262,1.17059,0.293848,-1.93596,-2.47362,All,#4682B4,0
47,0.38561,0.344831,-0.460668,-0.428832,0.221244,0.163127,0.604465,0.525277,All,#4682B4,0
48,0.448426,0.443765,0.281145,0.24683,0.338706,0.0939749,2.51458,2.33985,All,#4682B4,0
49,-0.390789,-0.364068,-0.238063,-0.203135,0.199434,0.269636,1.99288,2.08147,All,#4682B4,0
50,-0.239196,-0.0976876,0.18431,0.19395,-0.186503,-0.263811,-0.718454,-0.513255,All,#4682B4,0
51,-0.208291,-0.16389,0.530532,0.561699,-0.379627,-0.0116741,-1.5201,-1.72804,All,#4682B4,0
52,-0.144805,0.113174,0.433955,0.386882,0.393745,0.177604,0.56551,0.570088,All,#4682B4,0
53,0.181842,0.231336,0.144169,0.185106,-0.28901,-0.322568,2.07269,2.09537,All,#4682B4,0
54,0.0285537,0.0176914,0.806331,0.879647,0.576713,0.473269,-0.460388,-0.266063,All,#4682B4,0
55,-0.363194,-0.0770455,0.104882,0.0679989,-0.0336912,0.112206,-0.351051,-0.24691,All,#4682B4,0
56,0.068406,-0.034765,-0.371676,-0.292994,-0.0185035,-0.0151951,-0.441024,-0.333287,All,#4682B4,0
57,0.0499753,0.138463,-0.38464,-0.38388,0.888125,0.729829,1.70824,1.65099,All,#4682B4,0
58,0.201701,0.0534279,-0.123495,0.0848662,-0.0319381,0.618624,0.345673,0.930237,All,#4682B4,0
59,0.240727,0.368494,0.376289,0.383792,-1.08031,-0.230811,-0.479927,-1.2634,All,#4682B4,0
60,0.234671,0.162799,-0.137448,0.0619409,-0.680159,0.564241,-0.856733,-0.151491,All,#4682B4,0
61,-0.0917812,-0.17135,0.214808,0.326172,-0.185059,-0.148497,-2.5273,-2.26535,All,#4682B4,0
62,0.528125,0.739459,0.436452,0.420805,0.0263622,0.0818879,-0.597483,-0.50091,All,#4682B4,0
